Batch,Photoperiod,Time,Genotype,Starch,Maltose,Sucrose,Fructose,Glucose,Fumarate,Malate
5,LD,0.666666667,bzip63-1,13.88361247,0.01409516,0.741626577,0.057251378,0.129542995,1.141520656,0.920364622
5,LD,0.666666667,bzip63-1,16.48346479,0.015679201,0.718409363,0.108231758,0.211865138,1.133351954,1.038432534
5,LD,0.666666667,bzip63-1,15.18310073,0.011898564,0.632528098,0.055113734,0.110876347,0.943299819,0.688810934
5,LD,0.666666667,bzip63-1,16.16295225,0.017939596,0.818386753,0.050228489,0.109284734,0.929402084,0.844598997
5,LD,0.833333333,bzip63-1,10.1010976,0.089654389,0.774310074,0.067818355,0.184287967,0.866594794,0.624707596
5,LD,0.833333333,bzip63-1,9.942546133,0.057485552,0.602842935,0.055051433,0.132484742,0.963706476,0.56219913
5,LD,0.833333333,bzip63-1,9.70787756,0.068240735,0.715800339,0.084978757,0.174900443,0.88916483,0.613396626
5,LD,0.833333333,bzip63-1,22.00392495,0.038001129,0.345710913,0.02068546,0.076491527,0.35936708,0.409826671
5,LD,0.833333333,bzip63-1,19.56219352,0.08578317,0.779577992,0.056930236,0.160071072,0.903753647,0.68707057
5,LD,0.958333333,bzip63-1,9.875848336,0.063543224,0.654259577,0.037963052,0.118476137,0.571183048,0.392244341
5,LD,0.958333333,bzip63-1,10.390217,0.037822827,0.491038127,0.039140995,0.10313223,0.663040633,0.349644882
5,LD,0.958333333,bzip63-1,7.922225675,0.032888503,0.482693656,0.038026398,0.092125584,0.404586772,0.367747614
5,LD,0.958333333,bzip63-1,12.12041606,0.085814718,0.564753664,0.134693825,0.239364617,0.577735559,0.43633608
5,LD,0.958333333,bzip63-1,9.286039166,0.036323225,0.485075803,0.02903239,0.098714557,0.407217664,0.315859682
5,LD,1,bzip63-1,9.723257974,0.047426985,0.636139787,0.064520401,0.13917285,0.929237667,0.668828291
5,LD,1,bzip63-1,12.53105708,0.057283013,0.730997918,0.163883562,0.22267168,0.951329443,0.744955853
5,LD,1,bzip63-1,12.40037541,0.044968518,0.572096973,0.121214297,0.182618981,0.988371421,0.76599885
5,LD,1,bzip63-1,12.16811487,0.044834201,0.431420211,0.071950733,0.158716252,0.513558988,0.453086724
5,LD,1,bzip63-1,15.5757932,0.036518338,0.55305597,0.20845275,0.299046287,0.722679046,0.576008345
5,SD,0,wt,4.45403729,0.02444589,0.544835549,0.038444918,0.095405207,1.046895737,0.419436493
5,SD,0,wt,4.282902663,0.005322444,0.189758523,0.018883907,0.047419154,0.744265323,0.226071863
5,SD,0,wt,4.364998564,0.022576732,0.464630504,0.056516426,0.181920065,0.908857569,0.362126118
5,SD,0,wt,4.545684148,0.006460294,0.318512394,0.033213848,0.076433595,0.799542501,0.25545476
5,SD,0,wt,4.564302171,0.019875536,0.443916126,0.047187429,0.151891101,0.780135217,0.290621705
5,SD,0.041666667,wt,12.1712823,0.002706178,1.320457155,0.287479591,0.412899084,1.399155816,0.653523397
5,SD,0.041666667,wt,13.78311011,0.002677009,0.590156407,0.195116817,0.265740732,1.469797797,0.607288436
5,SD,0.041666667,wt,12.29275219,0.002390639,0.500823075,0.180604378,0.247673983,1.31042073,0.597172515
5,SD,0.041666667,wt,12.56373496,0.002045739,1.081869986,0.275225147,0.375298553,1.348509434,0.676053729
5,SD,0.041666667,wt,12.60369361,0.001865695,0.564874504,0.224020489,0.297432742,1.550743332,0.589034284
5,SD,0.083333333,wt,16.92921124,0.002357001,0.411312279,0.213442314,0.320656945,1.147555286,0.614005642
5,SD,0.083333333,wt,18.54932402,0.001871113,0.35635321,0.179181291,0.262439656,1.307553638,0.642624006
5,SD,0.083333333,wt,18.20258737,0.002898862,1.091595961,0.394439138,0.577518287,1.386044951,0.831630471
5,SD,0.083333333,wt,16.56268515,0.00248318,0.84557659,0.31199283,0.437958484,1.236497044,0.792985503
5,SD,0.083333333,wt,18.5458602,0.002171962,1.186421441,0.401351273,0.605707115,1.512159879,0.868451964
5,SD,0.166666667,wt,30.26686994,0.003573103,0.284224354,0.129982892,0.28227016,1.598598681,0.898008531
5,SD,0.166666667,wt,30.89444671,0.002656665,0.310344068,0.132104361,0.312817384,1.803205618,0.936490453
5,SD,0.166666667,wt,30.47578146,0.005857839,0.343580049,0.076085895,0.188075426,1.220764606,0.589926101
5,SD,0.166666667,wt,32.51580298,0.001880638,0.754682139,0.202683667,0.44400799,1.751404263,0.989401657
5,SD,0.166666667,wt,31.40091543,0.00475821,0.235501037,0.123835389,0.276319228,1.61521336,1.027791585
5,SD,0.291666667,wt,44.48270334,0.002771984,0.607234579,0.104418516,0.286531118,2.090617651,1.113430601
5,SD,0.291666667,wt,44.88298832,0.002194619,0.625099572,0.094555666,0.276560483,2.208437627,1.382710728
5,SD,0.291666667,wt,45.0960729,0.003496737,0.241986907,0.067349346,0.155655597,1.975132515,1.173337883
5,SD,0.291666667,wt,44.28694313,0.00228549,0.537702397,0.087683625,0.256539738,1.936031585,1.185410698
5,SD,0.291666667,wt,41.7256212,0.004448705,0.937482468,0.145784252,0.413141184,2.629172334,1.739484434
5,SD,0.333333333,wt,32.28145152,0.001886423,0.302748145,0.100391317,0.206672534,2.118210248,1.1240588
5,SD,0.333333333,wt,42.41022471,0.002925009,0.654738069,0.099860975,0.278240744,2.215420485,1.286050317
5,SD,0.333333333,wt,25.0144622,0.002431548,0.198912897,0.045114453,0.117967824,1.9700002,1.112826413
5,SD,0.333333333,wt,41.04317549,0.00513977,0.763616331,0.129849455,0.305777441,2.32776176,1.32011412
5,SD,0.333333333,wt,41.31732811,0.002034105,0.318358093,0.082283485,0.178063984,1.953473253,1.217066068
5,SD,0.5,wt,38.76153291,0.049901199,0.626498737,0.095384234,0.171344843,1.68650996,0.978976652
5,SD,0.5,wt,36.21819779,0.048949708,0.698149561,0.049821741,0.10932974,1.668702301,0.972405998
5,SD,0.5,wt,36.86153783,0.048498541,0.568003549,0.070091192,0.160205686,1.398943983,0.860222831
5,SD,0.5,wt,36.07644359,0.098781419,1.283659675,0.082970596,0.193921557,2.702239993,1.489224173
5,SD,0.5,wt,33.43712889,0.054539559,0.673818995,0.062624758,0.144876298,1.475630026,0.827754619
5,SD,0.666666667,wt,25.07680649,0.012045932,0.34068131,0.037294274,0.071710208,1.170683569,0.486605943
5,SD,0.666666667,wt,25.73694392,0.057913458,0.750022631,0.053048949,0.152578729,1.457020514,0.630588057
5,SD,0.666666667,wt,26.08358473,0.053149952,0.707038611,0.069450376,0.142070797,1.395814756,0.676745697
5,SD,0.666666667,wt,22.58227688,0.068493526,0.88951836,0.058520957,0.195916647,1.593272126,0.698282456
5,SD,0.666666667,wt,22.69288171,0.015572096,0.382281575,0.044927855,0.101004,1.372134614,0.602058613
5,SD,0.833333333,wt,14.72519715,0.009623873,0.212491278,0.023103321,0.047101184,0.794391752,0.353657061
5,SD,0.833333333,wt,16.56128134,0.052904088,0.677148282,0.06533076,0.14171604,1.079061768,0.516421341
5,SD,0.833333333,wt,14.31519027,0.011099138,0.277572013,0.030237936,0.077545147,0.865548741,0.401310896
5,SD,0.833333333,wt,15.68303157,0.058221178,0.700328315,0.069808065,0.20873663,1.043014184,0.566066674
5,SD,0.833333333,wt,15.12365242,0.046166622,0.624904697,0.052369495,0.162092664,0.94526491,0.524582578
5,SD,0.958333333,wt,6.665746314,0.031774116,0.660848118,0.070095238,0.22467099,0.990377085,0.383179511
5,SD,0.958333333,wt,6.582363074,0.008535973,0.270791077,0.038375192,0.08902116,1.016648105,0.350595937
5,SD,0.958333333,wt,7.090838707,0.008898306,0.232513253,0.027048606,0.066321633,0.88880532,0.296729354
5,SD,0.958333333,wt,8.777665258,0.03566699,0.562042864,0.046278666,0.117779466,0.951290249,0.377874276
5,SD,0.958333333,wt,6.271470899,0.027205586,0.455439297,0.033831632,0.119401375,0.729665904,0.315221257
5,SD,1,wt,7.00427864,0.048935614,0.852569688,0.133622945,0.365180775,1.023752634,0.479527966
5,SD,1,wt,8.500990753,0.007222621,0.205968803,0.035781579,0.07774337,0.737640471,0.308860732
5,SD,1,wt,5.513740016,0.007895897,0.252340191,0.032951983,0.086696889,0.968208281,0.395695136
5,SD,1,wt,6.415925675,0.013902311,0.363933138,0.08401475,0.161966645,1.140988461,0.373419549
5,SD,1,wt,7.035928144,0.011434578,0.34148922,0.035459883,0.100644072,0.866877511,0.328744533
5,SD,0,bzip63-1,4.187003504,0.015324796,0.429971958,0.039616292,0.11967578,0.869016203,0.359345225
5,SD,0,bzip63-1,4.709630194,0.021971816,0.541670796,0.047104586,0.158153535,1.1639296,0.497793496
5,SD,0,bzip63-1,4.858387644,0.020649743,0.502738256,0.059382965,0.170051963,1.091337497,0.422407446
5,SD,0,bzip63-1,4.716853935,0.02062286,0.538619308,0.051339477,0.138237239,1.10704581,0.46089996
5,SD,0.041666667,bzip63-1,9.651785223,0.002921941,0.384068125,0.119143947,0.179453531,1.343843214,0.516045021
5,SD,0.041666667,bzip63-1,10.1178131,0.00172664,1.221214541,0.210908972,0.281874367,1.514687741,0.571233183
5,SD,0.041666667,bzip63-1,9.507459463,0.0095659,0.343902445,0.126881911,0.213066005,1.757911183,0.691356309
5,SD,0.041666667,bzip63-1,9.513641754,0.00288815,1.15021166,0.198480963,0.29458822,1.454105006,0.459285
5,SD,0.041666667,bzip63-1,9.455628188,0.0021563,1.048263628,0.203860454,0.331706857,1.504602202,0.563912086
5,SD,0.083333333,bzip63-1,16.02448053,0.00510355,0.348068843,0.21115984,0.353208618,1.842399609,0.708812656
5,SD,0.083333333,bzip63-1,34.96956575,0.001525429,0.995589264,0.385759847,0.592996495,1.574041748,0.719724993
5,SD,0.083333333,bzip63-1,16.80491307,0.002549906,1.179711263,0.511214982,0.7507878,1.817148435,0.790107218
5,SD,0.083333333,bzip63-1,15.34010882,0.001865155,1.044041275,0.462258478,0.720409895,1.623775197,0.744191206
5,SD,0.083333333,bzip63-1,16.83786388,0.002721154,0.99822319,0.357263987,0.593779996,1.452514683,0.703885223
5,SD,0.166666667,bzip63-1,30.3195336,0.001478536,0.712641845,0.221486854,0.492888338,1.670369482,0.790181799
5,SD,0.166666667,bzip63-1,30.64498075,0.002144517,0.732218216,0.267665449,0.536699365,1.870756124,0.982479563
5,SD,0.166666667,bzip63-1,30.47123512,0.001931861,0.674663354,0.235351308,0.519959909,1.685704097,0.799239533
5,SD,0.166666667,bzip63-1,30.98361706,0.002708112,0.970343029,0.289035968,0.667912317,2.181224143,1.091821834
5,SD,0.166666667,bzip63-1,32.87532575,0.002948522,0.965388735,0.307321862,0.657956358,2.130682037,1.169642961
5,SD,0.291666667,bzip63-1,39.2692591,0.002433012,0.502074877,0.084877667,0.25445057,1.72112084,1.138651649
5,SD,0.291666667,bzip63-1,40.43187752,0.002366733,0.529908259,0.089235147,0.251641082,1.990494637,1.14163158
5,SD,0.291666667,bzip63-1,39.15086754,0.003406816,0.686903158,0.121215911,0.336460007,2.372278533,1.314010846
5,SD,0.291666667,bzip63-1,41.04136792,0.003603206,0.318046883,0.074941029,0.155623394,1.456836119,0.828550836
5,SD,0.291666667,bzip63-1,41.58054412,0.002205577,0.577173168,0.078714825,0.260567872,1.921550684,1.30972082
5,SD,0.333333333,bzip63-1,42.69105002,0.003886288,0.762151046,0.157900931,0.361561584,2.136905094,1.26738402
5,SD,0.333333333,bzip63-1,34.15355153,0.016944828,0.146286325,0.048344343,0.145723496,1.985790916,1.152806254
5,SD,0.333333333,bzip63-1,36.78068325,0.002515534,0.222867516,0.042510336,0.118203569,1.886378542,1.056332344
5,SD,0.333333333,bzip63-1,39.71522432,0.003421101,0.290917919,0.067858315,0.172320559,1.857682462,1.082509205
5,SD,0.333333333,bzip63-1,40.70120098,0.003045854,0.71155828,0.114827257,0.340834624,1.915311391,1.239848353
5,SD,0.5,bzip63-1,32.1361762,0.015902898,0.185904972,0.042862115,0.077349505,1.577082041,0.927401887
5,SD,0.5,bzip63-1,29.19498607,0.045865685,0.601415823,0.070385754,0.134927435,1.560049101,0.808313454
5,SD,0.5,bzip63-1,26.40846032,0.016348845,0.228289356,0.035298841,0.064681764,1.32320113,0.641223878
5,SD,0.5,bzip63-1,33.99362917,0.045399809,0.591983958,0.037872089,0.115824531,1.540967215,0.821881975
5,SD,0.5,bzip63-1,35.90824723,0.043492848,0.646366286,0.042432333,0.09177909,1.446320765,0.897653637
5,SD,0.666666667,bzip63-1,27.11664345,0.055097525,0.760902177,0.053792428,0.14008349,1.344929728,0.747684935
5,SD,0.666666667,bzip63-1,27.06251842,0.052497515,0.676276338,0.047568637,0.109989383,1.262637252,0.666638998
5,SD,0.666666667,bzip63-1,23.00410166,0.054463425,0.661326646,0.062584904,0.170568223,1.013834476,0.546256783
5,SD,0.666666667,bzip63-1,25.5298922,0.051627747,0.662253924,0.041878935,0.127912061,1.128018397,0.606427823
5,SD,0.666666667,bzip63-1,26.49942961,0.059965541,0.784671149,0.082123743,0.195656134,1.418069556,0.693785065
5,SD,0.833333333,bzip63-1,13.87807909,0.043636053,0.636016476,0.054284002,0.158751215,0.91918455,0.385109544
5,SD,0.833333333,bzip63-1,15.05571031,0.057133052,0.785885861,0.055276768,0.154129381,1.233585224,0.53212637
5,SD,0.833333333,bzip63-1,13.33496511,0.038593666,0.574104121,0.040259514,0.086584456,0.920027725,0.396162595
5,SD,0.833333333,bzip63-1,13.33954708,0.04527141,0.721312616,0.03454904,0.157222567,1.126367144,0.549298236
5,SD,0.833333333,bzip63-1,14.83777816,0.049436341,0.695156687,0.065299042,0.193176102,1.109209181,0.500817919
5,SD,0.958333333,bzip63-1,5.857650854,0.026514531,0.520888225,0.058609393,0.142156154,1.190935656,0.437225348
5,SD,0.958333333,bzip63-1,5.466640249,0.025249617,0.51068002,0.072062802,0.207100898,1.12321933,0.455461189
5,SD,0.958333333,bzip63-1,5.58978928,0.027467368,0.490138232,0.03595893,0.128607039,1.031676315,0.403072233
5,SD,0.958333333,bzip63-1,6.381707405,0.01069645,0.344575228,0.034563266,0.089009287,1.204482721,0.399922326
5,SD,0.958333333,bzip63-1,5.518375015,0.009249857,0.306443849,0.045188083,0.128595691,1.117090183,0.401543722
5,SD,1,bzip63-1,5.367224305,0.024109523,0.513264756,0.049341541,0.122732665,0.871923349,0.38086714
5,SD,1,bzip63-1,5.102607034,0.024881065,0.534521115,0.041167878,0.166108813,0.888229989,0.381013575
5,SD,1,bzip63-1,4.998437211,0.024639639,0.515157035,0.072186153,0.170880616,0.93157345,0.341888845
5,SD,1,bzip63-1,5.204558333,0.006653277,0.026342976,0.00725925,0.035629738,0.141524795,0.132653696
5,SD,1,bzip63-1,5.307618894,0.019442326,0.443239922,0.038856003,0.161727544,0.875017138,0.325283679
6,LD,0,wt,11.5436704,0.104023489,0.579309323,0.190799899,0.255856082,0.503903965,0.358269262
6,LD,0,wt,9.511195098,0.095548222,0.61007448,0.178905065,0.242365803,0.458938141,0.415346133
6,LD,0,wt,4.864323545,0.050831773,0.611523548,0.252311957,0.374988568,0.496808135,0.363993715
6,LD,0,wt,6.936185157,0.049531131,0.56924915,0.253343346,0.330786302,0.362474086,0.349356484
6,LD,0,wt,8.814073942,0.068854185,0.75309446,0.1931821,0.275063096,0.514794644,0.568342519
6,LD,0.041666667,wt,8.544289372,0.075826602,0.905917537,0.164896907,0.232546459,0.469165295,0.322089091
6,LD,0.041666667,wt,14.69143872,0.060227287,1.057089306,0.169127907,0.257493804,0.761993198,0.836010917
6,LD,0.041666667,wt,8.757867588,0.000866134,0.05970059,0.021051669,0.034072839,0.059460837,0.036809661
6,LD,0.041666667,wt,9.297878396,0.03717465,0.984484245,0.179832136,0.274801201,0.524944717,0.686874079
6,LD,0.041666667,wt,14.07447707,0.090262989,1.148639844,0.263248415,0.404504144,0.445729558,0.372346622
6,LD,0.083333333,wt,12.24353385,0.032526904,1.098831979,0.599313575,0.695989778,0.788006443,0.78371013
6,LD,0.083333333,wt,10.94158785,0.013544855,0.918171538,0.348736626,0.45975244,0.702222306,0.500352105
6,LD,0.083333333,wt,11.638928,0.011639898,0.753001083,0.265558648,0.356178189,0.602241616,0.585594863
6,LD,0.083333333,wt,9.121336401,0.020244919,0.712303954,0.218970232,0.280487544,0.399340484,0.347610195
6,LD,0.083333333,wt,11.58635999,0.009799698,0.015976174,0.00232303,0.003052005,6.13E-05,0.000391891
6,LD,0.166666667,wt,28.2762844,0.039875656,1.265210544,0.920385282,1.06377152,1.67644803,1.055821939
6,LD,0.166666667,wt,20.3963236,0.01904776,0.936343126,0.265130225,0.414808806,1.04402794,0.602659019
6,LD,0.166666667,wt,13.45488626,0.012629521,0.832959447,0.399979133,0.673456273,0.726990866,0.785864888
6,LD,0.166666667,wt,25.01767913,0.01385648,0.805371866,0.433877326,0.582378846,1.045361803,0.515395584
6,LD,0.166666667,wt,16.49741913,0.045186035,1.528077348,0.607936018,1.122022887,1.380704861,1.041425957
6,LD,0.333333333,wt,22.11646929,0.011377768,0.90994984,0.303062142,0.447918206,1.294866635,0.891299985
6,LD,0.333333333,wt,34.8587252,0.021101979,0.96295818,0.589629169,0.682525459,1.521115002,0.969302232
6,LD,0.333333333,wt,22.70595152,0.015997151,0.877948764,0.371230076,0.574883511,1.050576049,1.027789811
6,LD,0.333333333,wt,31.43183447,0.021265319,0.839230329,0.455369489,0.614358843,1.223572412,0.819220164
6,LD,0.333333333,wt,33.57477032,0.022197765,0.883790073,0.844812087,1.021952993,1.174916362,0.540394549
6,LD,0.5,wt,57.14390033,0.034813664,1.904656169,0.649518468,1.340974476,2.951577327,2.187633177
6,LD,0.5,wt,40.45194097,0.01599596,1.027705088,0.243766639,0.344652748,1.316792009,1.314496468
6,LD,0.5,wt,43.888124,0.01330607,0.988998575,0.182345537,0.259119244,1.182812985,1.03366827
6,LD,0.5,wt,37.78731623,0.015808333,0.844983911,0.382540744,0.507004993,0.985620854,1.187090223
6,LD,0.5,wt,46.83767502,0.016066607,1.30167594,0.168622849,0.257343756,1.59901806,1.592086618
6,LD,0.625,wt,42.58607157,0.031097277,1.088490316,0.343653012,0.496622941,1.501989315,1.071018934
6,LD,0.625,wt,41.35077101,0.037269335,1.302129752,0.46616591,0.768186871,1.82605607,1.577102276
6,LD,0.625,wt,34.99761337,0.043664995,1.71186194,0.357353969,0.590972426,1.912137414,2.252482644
6,LD,0.625,wt,49.92538801,0.035691317,1.182448811,0.512561795,0.68297123,1.877668535,1.008588256
6,LD,0.625,wt,36.94067642,0.033043742,1.492938251,0.200944755,0.325955746,1.879549102,1.525340397
6,LD,0.666666667,wt,36.54400626,0.01814827,0.786437395,0.158599681,0.223181543,0.910208406,0.755908425
6,LD,0.666666667,wt,50.53979891,0.053047691,1.652398884,0.284110598,0.437073049,2.15085191,1.239246462
6,LD,0.666666667,wt,43.13666994,0.055657887,2.171389031,0.460984481,0.798156111,2.626723158,1.899462025
6,LD,0.666666667,wt,43.36583396,0.053641753,1.388943408,0.859791135,1.203779236,1.507129349,1.289947214
6,LD,0.666666667,wt,41.29850201,0.03203766,1.23020269,0.28200151,0.433297857,1.535177182,1.19704803
6,LD,0.833333333,wt,28.20229442,0.27338865,1.517817073,0.251868267,0.413860025,1.27740263,1.043987136
6,LD,0.833333333,wt,23.6769897,0.239966508,1.260152431,0.635778016,0.93217729,1.325523673,1.018747105
6,LD,0.833333333,wt,21.90509825,0.158941612,0.819098404,0.185191084,0.258211573,0.588470753,0.5055456
6,LD,0.833333333,wt,30.15588004,0.228390071,0.884647926,0.286359406,0.426381621,1.0102271,0.659436467
6,LD,0.833333333,wt,22.17753846,0.137053802,0.976971592,0.167654888,0.266278908,0.598804222,0.456777483
6,LD,0.958333333,wt,16.15802588,0.083349217,0.579342033,0.122018655,0.15636779,0.363081631,0.260116034
6,LD,0.958333333,wt,17.7619837,0.282340633,0.954358221,0.29140253,0.434869694,0.732964785,0.621453359
6,LD,0.958333333,wt,15.29053699,0.18616726,1.4681344,0.397098846,0.647134223,1.239636773,1.058460917
6,LD,0.958333333,wt,13.69070689,0.075600075,0.587593401,0.345593793,0.430819683,0.509417169,0.47294958
6,LD,1,wt,9.231351515,0.120264277,0.766590652,0.21102266,0.315250589,0.543805437,0.430685494
6,LD,1,wt,8.411856172,0.076162046,0.605562762,0.176422684,0.235444728,0.395917175,0.372989223
6,LD,1,wt,16.07511766,0.175790361,0.961292246,0.200239466,0.319106942,1.406987227,0.915140013
6,LD,1,wt,10.26835356,0.165127098,1.361948153,0.326284374,0.547476994,0.960017933,0.842111744
6,LD,0,amy3-bam1,20.20286043,0.103229692,0.539207155,0.130782926,0.171181287,0.546591232,0.307518688
6,LD,0,amy3-bam1,20.62227758,0.08707474,0.681048929,0.151589046,0.203302103,0.390808258,0.256545844
6,LD,0,amy3-bam1,18.88617927,0.149411294,0.638582738,0.16097748,0.233093245,0.619518368,0.337516833
6,LD,0,amy3-bam1,13.41719161,0.048644753,0.481032437,0.15461783,0.214555964,1.193123296,0.877729287
6,LD,0,amy3-bam1,8.66519174,0.024028877,0.273151862,0.103475621,0.136354199,0.450272575,0.268364428
